strain,clade_membership
OL504741,A.1
OL504742,A.1
OL504743,A.1
ON838940,B.1
ON838939,B.1
MK783030,hMPXV-1 A
MT903337,hMPXV-1 A
MT903338,hMPXV-1 A
MT903339,hMPXV-1 A
MG693723,hMPXV-1 A
MK783033,hMPXV-1 A
MG693724,hMPXV-1 A
MT903340,hMPXV-1 A
NC_063383,hMPXV-1 A
MK783032,hMPXV-1 A
ON674051,A.2
ON675438,A.2
ON676707,A.2
MK783031,hMPXV-1 A
MK783028,hMPXV-1 A
MK783027,hMPXV-1 A
MK783029,hMPXV-1 A
MN648051,A.1
MT903341,A.1
MT903343,A.1
MT250197,A.1
MT903342,A.1
MT903344,A.1
MT903345,A.1
ON676708,A.1.1
ON843173,B.1
ON755237,B.1
ON853666,B.1
OP215275,B.1
ON755247,B.1
ON853675,B.1
ON676706,B.1
ON843176,B.1
ON585029,B.1
ON649709,B.1
ON880541,B.1
OP245353,B.1
OP215222,B.1
OP215253,B.1
ON959163,B.1
ON929091,B.1
OP018594,B.1
ON959159,B.1
OP018598,B.1
ON959152,B.1
ON929068,B.1
ON929072,B.1
ON959160,B.1
ON929071,B.1
ON959161,B.1
OP018597,B.1
ON929070,B.1
ON803430,B.1
OP215239,B.1
OP245360,B.1
ON676705,B.1
OP171922,B.1
OP205129,B.1
ON880419,B.1
OX044346,B.1
OP144216,B.1
ON803426,B.1
ON803428,B.1
ON880525,B.1
ON843167,B.1
ON803416,B.1
ON880537,B.1
ON929065,B.1
ON929086,B.1
ON959157,B.1
ON803424,B.1
ON843172,B.1
OP123047,B.1
OP169338,B.1
OP169339,B.1
ON645312,B.1
OP144213,B.1
ON880531,B.1
OP022171,B.1
ON649720,B.1
ON880520,B.1
OP062230,B.1
ON880512,B.1
ON880516,B.1
ON649722,B.1
ON649724,B.1
ON983162,B.1
ON880539,B.1
ON880526,B.1
ON649721,B.1
ON649725,B.1
ON644344,B.1
ON755040,B.1
ON959134,B.1
ON808414,B.1
ON808416,B.1
ON803444,B.1
ON880527,B.1
ON853679,B.1
ON929083,B.1
OP245327,B.1
ON880530,B.1
OP185717,B.1
OP133007,B.1
OP205134,B.1
OP205109,B.1
OP185715,B.1
OP205074,B.1
ON649723,B.1
ON880509,B.1
ON649717,B.1
ON843178,B.1
OP245310,B.1
OP245359,B.1
OP245346,B.1
ON694335,B.1
OP013015,B.1
ON682263,B.1
ON682265,B.1
ON755241,B.1
ON615424,B.1
OP018590,B.1
OP062234,B.1
OP245338,B.1
ON843182,B.1
OP245323,B.1
OP215281,B.1
ON983161,B.1
ON803440,B.1
ON755245,B.1
ON843177,B.1
ON880543,B.1
ON880542,B.1
ON682269,B.1
ON813255,B.1
OP018601,B.1
ON843174,B.1
ON803421,B.1
ON803427,B.1
OP022170,B.1
OP245336,B.1
OP205104,B.1
ON853671,B.1
OP245361,B.1
OP245328,B.1
OP245358,B.1
ON803441,B.1
ON929058,B.1
OX044337,B.1
ON649711,B.1
ON622720,B.1
OP205115,B.1
OX261748,B.1
OP215221,B.1
ON614676,B.1
ON595760,B.1
ON649718,B.1
ON585032,B.1
ON649716,B.1
OP215261,B.1
OP245335,B.1
ON745225,B.1
ON880524,B.1
